 ,X,Y
1,438.645,239.118
2,428.535,247.640
3,377.500,259.441
4,369.721,269.121
5,264.413,271.891
6,323.050,317.325
7,289.500,316.500
8,342.335,341.034
9,340.188,333.219
10,282.500,327.500
11,298.875,332.938
12,299.689,341.257
13,308.000,335.500
14,311.500,336.500
15,320.500,337.500
16,324.000,337.500
17,321.000,349.500
